,text,category
34474,Mordechai Gutnick type WikicatLivingPeople,Rabbi
34475,Trinity the Tuck wikiPageWikiLink YouTube,Drag Queen
34476,Vanity Milan wikiPageWikiLink South London,Drag Queen
34477,Samuel Adler (rabbi) wikiPageWikiLink Category:1809 births,Rabbi
34478,Menasseh Ben Israel wikiPageWikiLink Hugo Grotius,Rabbi
34479,Joshua L. Goldberg depiction Legion of Merit ribbon.svg,Rabbi
34480,Meir Simcha of Dvinsk wikiPageWikiLink Talmud,Rabbi
34481,Josy Eisenberg sameAs 4720152080598407230008,Rabbi
34482,David J. Steiner wikiPageWikiLink Uganda,Rabbi
34483,Menahem Shemuel Halevy deathDate 1940,Rabbi
34484,Brita Filter wikiPageWikiLink RuPaul's Drag Race,Drag Queen
34485,Josy Eisenberg sameAs 120715640X,Rabbi
34486,"Samuel Adler (rabbi) wstitle Adler, Samuel",Rabbi
34487,Aryeh Leib Frumkin wikiPageID 19821039,Rabbi
34488,Pabllo Vittar subject Category:20th century LGBT people,Drag Queen
34489,Moritz Güdemann wikiPageWikiLink Category:People from Hildesheim,Rabbi
34490,Boulet Brothers occupation Boulet Brothers  PersonFunction  1,Drag Queen
34491,Carole Meyers type Animal,Rabbi
34492,Josy Eisenberg wikiPageWikiLink French people,Rabbi
34493,Josy Eisenberg sameAs 118731246,Rabbi
34494,Herbert Baumgard wikiPageLength 6140,Rabbi
34495,Nina West type NaturalPerson,Drag Queen
34496,Flawless Sabrina type Person,Drag Queen
34497,Josy Eisenberg comment Rachael May Taylor (ur. 11 lipca 1984 w Launceston w Tasmanii) – australijska aktorka filmowa i modelka.,Rabbi
34498,Eric Yoffie type Q215627,Rabbi
34499,Shmuley Boteach subject Category:Anti pornography activists,Rabbi
34500,Jody Cohen type Animal,Rabbi
34501,"Josy Eisenberg comment Antoine Joseph Sax, detto Adolphe (Dinant, 6 novembre 1814 – Parigi, 7 febbraio 1894), è stato un inventore e costruttore di strumenti musicali belga.Deve la sua fama soprattutto all'invenzione del sassofono.",Rabbi
34502,Josy Eisenberg sameAs Q42292958,Rabbi
34503,Alaska Thunderfuck wikiPageWikiLink Chad Michaels,Drag Queen
34504,Jaida Essence Hall wikiPageWikiLink Survivor (Destiny's Child song),Drag Queen
34505,Josy Eisenberg label M.P. Shiel,Rabbi
34506,Henry Sobel wikiPageWikiLink Rabbi,Rabbi
34507,Monét X Change wikiPageWikiLink Category:20th century LGBT people,Drag Queen
34508,Josy Eisenberg sameAs 120115803,Rabbi
34509,Alyssa Edwards sameAs אליסה אדוורדס,Drag Queen
34510,Uri Zohar wikiPageWikiLink Hitromamut,Rabbi
34511,Josy Eisenberg sameAs 130144648484766137576,Rabbi
34512,Sally Priesand type Animal,Rabbi
34513,"Josy Eisenberg comment Musa Ćazim Ćatić (ur. 12 marca 1878, zm. 6 kwietnia 1915) – poeta bośniacki.",Rabbi
34514,Anita Wigl'it wikiPageRevisionID 1123260140,Drag Queen
34515,Josy Eisenberg sameAs 35694090,Rabbi
34516,Bunny Breckinridge type WikicatAmericanPeopleOfEnglishDescent,Drag Queen
34517,Barry Freundel wikiPageWikiLink Georgetown University,Rabbi
34518,Josy Eisenberg sameAs Q1167286,Rabbi
34519,Menahem Shemuel Halevy wikiPageWikiLink Islam,Rabbi
34520,Michael Lerner (rabbi) wikiPageWikiLink San Francisco Chronicle,Rabbi
34521,Eureka O'Hara subject Category:East Tennessee State University alumni,Drag Queen
34522,"Josy Eisenberg comment John Thomas Godfray Hope Doeg, född 7 december 1908, Guaymas, Sonora, Mexiko, död 27 april 1978, var en amerikansk vänsterhänt tennisspelare. John Doeg var under femårsperioden 1927 31 en av USA:s 10 bästa tennisspelare. År 1930 var han rankad som amerikansk etta och som världsfyra. Doeg upptogs 1962 i International Tennis Hall of Fame.",Rabbi
34523,Ahron Daum wikiPageWikiLink Category:20th century American rabbis,Rabbi
34524,Vinegar Strokes wikiPageWikiLink Category:English drag queens,Drag Queen
34525,Josy Eisenberg comment ألكسندر هاجرتي كراب (بالإنجليزية: Alexander Haggerty Krappe)‏ (6 يوليو 1894   30 نوفمبر 1947) كان كاتب فولكلوري ومؤلف. إلى جانب فرانسيس بيبودي ماجون، كان أول مترجم للحكايات الشعبية التي جمعها الأخوان جريم إلى اللغة الإنجليزية. كان أيضًا لغويًا ومعلمًا ومترجمًا للمواد العلمية وغيرها، وعالمًا لغويًا رومانيًا وعالم أساطير مقارن وكلاسيكي وإسكندنافي.,Rabbi
34526,Sasha Velour subject Category:RuPaul's Drag Race winners,Drag Queen
34527,Josy Eisenberg sameAs Q28057690,Rabbi
34528,"Barry Freundel subject Category:Rabbis from Washington, D.C.",Rabbi
34529,Bradley Shavit Artson wikiPageWikiLink Miller Introduction to Judaism Program,Rabbi
34530,Josy Eisenberg type Whole100003553,Rabbi
34531,Josy Eisenberg sameAs 89260814,Rabbi
34532,Flawless Sabrina type Q215627,Drag Queen
34533,Baruch Chait subject Category:Rosh yeshivas,Rabbi
34534,"Alyssa Edwards abstract Justin Dwayne Lee Johnson​ (Mesquite, Texas; 16 de enero de 1980) más conocido por su nombre artístico de Alyssa Edwards, es una drag queen y coreógrafo estadounidense. Se dio a conocer principalmente bajo su nombre de drag, Alyssa Edwards, al participar en Miss Gay America 2010, antes de llegar a la fama internacional participando en la quinta temporada de RuPaul´s Drag Race, convirtiéndose en una de las drag queens favoritas por el público durante y después de la emisión del programa.​ Johnson vive actualmente en Mesquite, Texas, donde es dueño y director de un galardonado estudio de baile, Beyond Belief Dance Company. Él y su estudio son las piezas centrales de su propia docuserie, Dancing Queen, producida por RuPaul y World of Wonder que se estrenó a nivel mundial el 5 de octubre de 2018 en Netflix.​",Drag Queen
34535,"Bianca Del Rio comment Roy Haylock (Nueva Orleans, Luisiana; 27 de junio de 1975) más conocido por su nombre artístico Bianca Del Rio, es una drag queen, comediante y diseñadora de moda estadounidense.​ Tiene un papel fijo destacado en las escenas de club de la ciudad de Nueva York, trabajando habitualmente con Lady Bunny, y se ha dado a conocer por ganar en la sexta temporada de RuPaul's Drag Race.​​ Protagonizó la película .​",Drag Queen
34536,"Josy Eisenberg comment L'amiral Pierre Lacoste, né le 23 janvier 1924 à Paris où il est mort le 13 janvier 2020 est un officier de marine et un haut fonctionnaire français. Il fut notamment chef du cabinet militaire du Premier ministre français Raymond Barre et directeur général de la Sécurité extérieure de 1982 à 1985. En 2005, il avait été chargé de structurer la profession de l'intelligence économique en France, et était devenu en 2006 président de la Fédération des professionnels de l'intelligence économique.",Rabbi
34537,"RuPaul wikiPageWikiLink To Wong Foo, Thanks for Everything! Julie Newmar",Drag Queen
34538,Dahlia Sin type Q729,Drag Queen
34539,"Josy Eisenberg comment Orlando Patterson (* 5. Juni 1940 in Westmoreland, Jamaika) ist ein jamaikanisch US amerikanischer Soziologe und Autor. Sein Buch Freedom, Volume One, or Freedom in the Making of Western Culture wurde mit dem U.S. National Book Award (Sachbuch) ausgezeichnet.",Rabbi
34540,RuPaul wikiPageWikiLink Back to My Roots,Drag Queen
34541,Josy Eisenberg sameAs 1239151052062233530005,Rabbi
34542,RuPaul wikiPageWikiLink Jiggly Caliente,Drag Queen
34543,"Josy Eisenberg comment Félicie Marie Émilie de Ayzac, conocida como Félicie d'Ayzac, (París, 1801   Bon Encontre, 26 de marzo de 1881), fue una historiadora y poeta francesa.",Rabbi
34544,Bianca Del Rio wikiPageWikiLink Category:21st century American comedians,Drag Queen
34545,José Sarria wikiPageWikiLink Stonewall 50 – WorldPride NYC 2019,Drag Queen
34546,Josy Eisenberg sameAs 293507432,Rabbi
34547,BenDeLaCreme wikiPageWikiLink Capitol Hill (TV series),Drag Queen
34548,Darienne Lake wikiPageWikiLink RuPaul's Drag Race (season 6),Drag Queen
34549,Pinchas Mordechai Teitz wikiPageWikiLink Kashrut,Rabbi
34550,Arthur Waskow wikiPageExternalLink details.cfm%3FPublicationID=9965,Rabbi
34551,Shmuley Boteach birthPlace California,Rabbi
34552,Violet Chachki wikiPageID 44632756,Drag Queen
34553,Moshe Feinstein wikiPageExternalLink which sections of igros moshe are in which volumes,Rabbi
34554,Moses Vita Ascarelli author2Link Isaac Broydé,Rabbi
34555,Ahron Daum sameAs أهرون داوم,Rabbi
34556,"David Weiss Halivni comment David Weiss Halivni (en hébreu : דוד הלבני), né le 27 septembre 1927 à Kobyletska Poliana et mort le 28 juin 2022 à Jérusalem, est un rabbin américano israélien, survivant de la Shoah, considéré comme une autorité dans le domaine des recherches sur le Talmud.",Rabbi
34557,Trixie Mattel wikiPageWikiLink Super Drags,Drag Queen
34558,Dovid Raskin comment Dovid Raskin (1927–2011) was a rabbi associated with the Chabad Lubavitch Hasidic movement. He served as chairman of the Lubavitch Youth Organization for over 50 years. He also served on the boards of a number of Chabad's central organizations.,Rabbi
34559,Alyssa Edwards wikiPageUsesTemplate Template:RuPaul's Drag Race,Drag Queen
34560,Monét X Change wikiPageWikiLink Thrillist,Drag Queen
34561,Josy Eisenberg sameAs 0000 0002 8843 0317,Rabbi
34562,Michael Lerner (rabbi) wikiPageWikiLink Beth din,Rabbi
34563,Peter Tarlow sameAs 6760761,Rabbi
34564,RuPaul type WikicatLGBTRightsActivistsFromTheUnitedStates,Drag Queen
34565,Josy Eisenberg sameAs 51726898,Rabbi
34566,Bradley Shavit Artson wikiPageWikiLink Zacharias Frankel College,Rabbi
34567,Courtney Act wikiPageWikiLink Stormzy,Drag Queen
34568,Joseph Krauskopf wikiPageWikiLink American Jews,Rabbi
34569,"Antonio Pantojas wikiPageWikiLink Santurce, San Juan, Puerto Rico",Drag Queen
34570,Henry Barnston wikiPageWikiLink Category:English emigrants to the United States,Rabbi
34571,Derrick Barry type Thing,Drag Queen
34572,"Violet Chachki abstract Violet Chachki é o nome artístico e alter ego de Paul Jason Dardo (Atlanta, 13 de Junho de 1992), uma drag queen, performer de neoburlesco e dança aérea, criadora de conteúdo, modelo e artista musical estado unidense, que ficou conhecida por participar e ganhar a 7ª temporada do reality show RuPaul's Drag Race. Em 2019, ficou em 16° lugar no ranking da lista ""As drag queens mais poderosas da América"", feita pela revista New York.",Drag Queen
34573,Marvin Hier sameAs 113550637X,Rabbi
34574,Chaim Potok wikiPageWikiLink Category:21st century American male writers,Rabbi
34575,Gershom Sizomu type Q5,Rabbi
34576,Anita Wigl'it type Q5,Drag Queen
34577,Moses Schorr wikiPageWikiLink Kingdom of Galicia and Lodomeria,Rabbi
34578,Dreuxilla Divine wikiPageUsesTemplate Template:More footnotes,Drag Queen
34579,"Josy Eisenberg label Уиппл, Джон Адамс",Rabbi
34580,Courtney Act isPrimaryTopicOf Courtney Act,Drag Queen
34581,Josy Eisenberg sameAs 0000 0002 1928 1434,Rabbi
34582,Monét X Change wikiPageLength 76580,Drag Queen
34583,Fred Neulander wikiPageWikiLink Category:21st century American Jews,Rabbi
34584,"Josy Eisenberg comment Loana Petrucciani, plus connue sous son seul prénom Loana, née le 30 août 1977 à Cannes, est la gagnante, en 2001, de la première émission de téléréalité française Loft Story, sur la chaîne M6. Sa renommée lui permet de s'essayer aux métiers de mannequin, styliste, chanteuse et animatrice de télévision.",Rabbi
34585,Josy Eisenberg sameAs Q2965233,Rabbi
34586,Josy Eisenberg sameAs 195148449673015690874,Rabbi
34587,Baruch Korff wikiPageWikiLink Category:American Orthodox rabbis,Rabbi
34588,Josy Eisenberg label Edward Hartwig,Rabbi
34589,Josy Eisenberg label ألكسندرا من الدنمارك (ملكة بريطانيا العظمى),Rabbi
34590,Nina Bo'nina Brown type Species,Drag Queen
34591,Marvin Hier wikiPageWikiLink Category:American film producers,Rabbi
34592,Dovid Raskin wasDerivedFrom Dovid Raskin?oldid=1101899105&ns=0,Rabbi
34593,Arthur Waskow subject Category:Activists for African American civil rights,Rabbi
34594,Violet Chachki wikiPageWikiLink Camp: Notes on Fashion,Drag Queen
34595,Ahron Daum sameAs 30262732,Rabbi
34596,Moshe Pesach wikiPageWikiLink Category:1869 births,Rabbi
34597,Josy Eisenberg sameAs 5000962,Rabbi
34598,Josy Eisenberg label James Carnegie (9e comte de Southesk),Rabbi
34599,Nelson Glueck wikiPageUsesTemplate Template:Citation needed,Rabbi
34600,Josy Eisenberg sameAs Q106688116,Rabbi
34601,Yuhua Hamasaki depiction Rupaul Dragcon 2018 152 (41356432394) (cropped).jpg,Drag Queen
34602,Pabllo Vittar wikiPageWikiLink GNT,Drag Queen
34603,Pandora Boxx type Species,Drag Queen
34604,"Riccardo Pacifici abstract Riccardo Reuven Pacifici (Florencia, 18 de febrero de 1904 Auschwitz, 12 de diciembre de 1943)​ fue un rabino italiano, víctima del Holocausto.",Rabbi
34605,Moshe Feinstein subject Category:Belarusian Haredi rabbis,Rabbi
34606,Barbada de Barbades sameAs Barbada de Barbades,Drag Queen
34607,Darcelle XV wikiPageRevisionID 1115379952,Drag Queen
34608,Anubis Finch wikiPageWikiLink Mayflower Theatre,Drag Queen
34609,"Shmuel Shapiro comment Shmuel Shapiro (Hebrew: שמואל שפירו, a French Jewish rabbi, hazzan, singer, composer, lecturer, and former Chief Rabbi of Meurthe et Moselle and Nancy, France, was born in Aix les Bains, France, on January 26, 1974.",Rabbi
34610,Alaska Thunderfuck type Q19088,Drag Queen
34611,"Marshall Meyer abstract Marshall Theodore Meyer (Brooklyn, NY, 25 de março de 1930   Nova York, 29 de dezembro de 1993) foi um conhecido rabino conservador norte americano e ativista de renome internacional dos direitos humanos.",Rabbi
34612,"Barbada de Barbades comment Sébastien Potvin, connu sous son nom de scène de drag queen Barbada de Barbades, est une personnalité de la communauté LGBT au Québec. Il a commencé sa carrière le 5 février 2005 lors du Concours de Drag Queen, Star Search, du Cabaret Mado. Barbada travaille principalement à Montréal au Cabaret Mado, au et au de la Ville de Québec.",Drag Queen
34613,Susan Schnur wikiPageWikiLink Category:1951 births,Rabbi
34614,Shmuley Boteach wikiPageWikiLink Sex toy,Rabbi
34615,Josy Eisenberg sameAs 67529347,Rabbi
34616,Billy More wikiPageLength 7527,Drag Queen
34617,Abraham Cohen of Zante wikiPageWikiLink Sonnet,Rabbi
34618,RuPaul wikiPageWikiLink The Chew,Drag Queen
34619,Josy Eisenberg sameAs Q1689030,Rabbi
34620,Rebecca Dubowe sameAs Q7301723,Rabbi
34621,"Hannah Conda comment Hannah Conda is the stage name of Chris Collins, a drag performer most known for competing on the second season of RuPaul's Drag Race Down Under where she placed runner up.",Drag Queen
34622,Josy Eisenberg sameAs 231170863,Rabbi
34623,Capers Funnye wikiPageWikiLink Category:Spertus Institute of Jewish Studies alumni,Rabbi
34624,Shuga Cain wikiPageWikiLink Latrice Royale,Drag Queen
34625,Bob the Drag Queen occupation Bob the Drag Queen  PersonFunction  1,Drag Queen
34626,Josy Eisenberg comment 304 v. Chr. bis zu seinem Tod König eines von ihm geschaffenen sizilischen Reichs.,Rabbi
34627,Josy Eisenberg comment عبد النبي اصطيف أستاذ جامعي، وباحث، وناقد مقارن، ومقالي، ومترجم، ومهتم بالاستشراق.,Rabbi
34628,Reuven Hammer wikiPageExternalLink books%3Fid=G7maHAAACAAJ&q=reuven+hammer,Rabbi
34629,Josy Eisenberg label José de Bérys,Rabbi
34630,Stephen Samuel Wise wikiPageWikiLink Zionism,Rabbi
34631,Josy Eisenberg sameAs 242145003300261300651,Rabbi
34632,Janey Jacké television RuPaul's Drag Race: UK vs the World,Drag Queen
34633,RuPaul wikiPageWikiLink Glamazon by Colorevolution,Drag Queen
34634,Josy Eisenberg sameAs Q19671543,Rabbi
34635,Chaim Potok wikiPageWikiLink Category:Deaths from cancer in Pennsylvania,Rabbi
34636,Nelson Glueck type WikicatAmericanPeopleOfGerman JewishDescent,Rabbi
34637,"Vanessa Vanjie Mateo subject Category:People from Tampa, Florida",Drag Queen
34638,Alysa Stanton type ReligiousPerson109628382,Rabbi
34639,Mordechai Gutnick type Person,Rabbi
34640,Violet Chachki type Person,Drag Queen
34641,Adore Delano wikiPageWikiLink Producer Entertainment Group,Drag Queen
34642,Honey Davenport wikiPageWikiLink Monster's Ball,Drag Queen
34643,"Josy Eisenberg comment Charles François Gounod (lahir 17 Juni 1818 di Paris, Prancis   meninggal 18 Oktober 1893 di Saint Cloud, dekat Paris pada umur 75 tahun) adalah seroang komponis Prancis yang terkenal melalui pertunjukan operanya yang berjudul ""Faust.""",Rabbi
34644,Josy Eisenberg sameAs 23150468195904170634,Rabbi
34645,Alyssa Edwards wikiPageWikiLink Stage name,Drag Queen
34646,"David Weiss Halivni comment David Weiss Halivni (in ebraico: דוד הלבני‎?; , 30 settembre 1927 – 29 giugno 2022) è stato un rabbino, teologo e educatore statunitense, ebreo ortodosso naturalizzato israeliano, professore di Talmud, superstite dell'Olocausto.",Rabbi
34647,Josy Eisenberg sameAs 119078716,Rabbi
34648,Shmuel Shapiro wikiPageWikiLink Gilad Shalit,Rabbi
